Id,indegree,outdegree
MORLEY Helena,0,0
MOSCOVICI Serge,1,0
MOSÉ Viviane,0,0
MOSSÉ Claude,1,0
MOSSE George L,0,0
MOST Gleen W,0,0
MOTA André,0,0
MOTA Carlos Guilherme,0,0
MOTA Murilo Peixoto da,0,0
MOTT Luiz,1,0
MOTT Maria Lúcia,0,0
MOTTA Manoel Barros,0,0
MOTTA Marly Silva,0,0
MOTTA Nelson,0,0
MOTTA Rodrigo Patto Sá,1,0
MOTTER Maria Lourdes,0,0
MOUILLAUD Maurice,0,0
MOULIN Anne Marie,0,0
MOURA Fernanda Pereira de,0,0
MOURA Roberto,2,0
MOUTINHO Laura,0,0
MOVELLÁN Tomás A Mantecón,0,0
MUCHAIL Salma Tannus,0,0
MUCHEMBLED Robert,0,0
MUDROVCIC Martin,0,0
MÜLLER Angélica,0,0
MULVEY Laura,0,0
MUNANGA Kabengele,0,0
MUNIZ Diva do Couto Gontijo,0,0
MUNIZ Fernando,0,0
MUNIZ Pollyanna Gouveia Mendonça,0,0
MUÑOZ Miguel Luis López-Guadalupe,0,0
MURARO Rose Marie,0,0
MURGEL Ana Carolina Arruda,0,0
MURICY Katia,0,0
MURRAY Oswyn,1,0
MURTA Daniela,0,0
MUSSKOPF André Sidnei,0,0
NADER Maria Beatriz,0,0
NAGY Gregory,0,0
NAPHY William,0,0
NAPOLITANO Marcos,0,0
NARVAZ Martha Giudice,0,0
NASCIMENTO Abdias,0,0
NASCIMENTO Aires A,0,0
NASCIMENTO Cláudio,0,0
NASCIMENTO Fernanda,0,0
NASCIMENTO Francisco Alcides,0,0
NASCIMENTO Letícia Carolina Pereira do,0,0
NATIVIDADE Marcelo,0,0
NAVARRETE Eduardo,0,0
SWAIN Tânia Navarro,0,0
NAXARA Márcia,0,0
NAZÁRIO Luiz,0,0
NECKEL Jane Felipe,0,0
NECKEL Roselane,0,0
NEDER Gizlene,0,0
NEEDELL Jeffrey,0,0
NEGRO Antonio Luigi,0,0
NELSON David L,0,0
NEPOMUCENO Margaret Almeida,0,0
NERY João W,0,0
NETO Alfredo,0,0
NEVES Guilherme Pereira das,0,0
NEVES Lucilia de Almeida,1,0
NEVES Margarida,0,0
NEVES Siloé Pereira,0,0
NEVES Walter,0,0
NEWMAN Louise Michele,0,0
NEWTON Esther,0,0
NICHIATA Lúcia Yasuko Izumi,0,0
NICHNIG Cláudia Regina,0,0
NICHOLS Bill,0,0
NICHOLSON Linda,0,0
NICOLAZZI Fernando,0,0
NIETZSCHE Friedrich,0,0
NOBLAT Ricardo,0,0
NÓBREGA Elisa Mariana,0,0
NOGUEIRA Conceição,0,0
NOGUEIRA Maria Alice,0,0
NOGUEIRA Sayonara Naider Bonfim,0,0
NOLASCO Sócrates,0,0
NONATO Murillo,0,0
NORA Pierre,2,0
NORONHA José Carvalho de,0,0
NORTON Rictor,0,0
NOVAES Adauto,0,0
NOVAES Joana de Vilhena,0,0
NOVAIS Fernando,0,0
NOVINSKY Anita,0,0
NOVINSKY Ilana,0,0
NÓVOA Jorge,0,0
NUMBERS Ronald,0,0
NUNAN Adriana,0,0
NUNES Sílvia Alexim,0,0
NUNES Viriato Fernandes,0,0
NUSSBAUMER Gisele Marchiori,0,0
OBER Josiah,0,0
OBERTI Alejandra,0,0
O'BRIEN Patrícia,0,0
OCHOA Márcia,0,0
ODA Ana Maria Galdini Raimundo,0,0
O'DONNELL Katherine,1,0
OKITA Hiro,0,0
OLIVA Alfredo dos Santos,0,0
OLIVAL Fernanda,0,0
OLIVEIRA Alcilene Cavalcante,0,0
OLIVEIRA Ana Claudia,0,0
OLIVEIRA Carmen L,0,0
OLIVEIRA Cínthia Roso,0,0
OLIVEIRA Cristiane,0,0
OLIVEIRA Fábio Araújo,0,0
OLIVEIRA Francisco,1,0
OLIVEIRA João Manuel,0,0
OLIVEIRA José Henrique Motta,0,0
OLIVEIRA Júlia Glaciela Silva,0,0
OLIVEIRA L F,0,0
OLIVEIRA Leandro de,0,0
OLIVEIRA Lúcia Lippi,0,0
OLIVEIRA Luciano,0,0
OLIVEIRA Luiz Gustavo Silva de,0,0
OLIVEIRA Marco Aurélio Taborda,0,0
OLIVEIRA Margarida Maria Dias,0,0
OLIVEIRA Maria da Gloria de,0,0
OLIVEIRA Megg Rayara Gomes,0,0
OLIVEIRA Mônica Ribeiro de,0,0
OLIVEIRA Neuza Maria,0,0
OLIVEIRA Pedro Paulo,0,0
OLIVEIRA Rosa Maria Rodrigues,0,0
OLIVEIRA Thiago,0,0
OLTRAMARI Leandro Castro,0,0
ORAISON Marc,0,0
ORLANDI Eni Puccinelli,0,0
ORLANDI Luiz B Lacerda,0,0
ORNAT Marcio José,0,0
ORO Ari Pedro,0,0
ORTEGA Francisco,0,0
ORTIZ Renato,3,0
ORWELL George,0,0
OSBORNE R,0,0
OSTERMANN Ana Cristina,0,0
OTTONI Paulo,0,0
OYEWUMI Oyeronke,0,0
PACHECO Agenor Sarraf,0,0
PACHECO E SILVA Antonio Carlos,0,0
PADRÓS Enrique Serra,0,0
PÁEZ LÓPEZ Jerónimo,0,0
PAGLIA Camille,0,0
PAIVA Antonio Cristian Saraiva,0,0
PAIVA Carlos Henrique Assunção,0,0
PAIVA Eduardo França,0,0
PAIVA José Pedro,0,0
PAIVA Raquel,0,0
PAIVA Valdemir,0,0
PAIVA Vanilda,0,0
PAIVA Vera,0,0
PAIXÃO Claudia F,0,0
PALLARES-BURKE Maria Lúcia Garcia,0,0
PALMA Yáscara Arrial,0,0
PALOMO Federico,0,0
PANDOLFI Dulce,0,0
PANTEL Pauline Schmitt,0,0
PARANHOS Adalberto,0,0
PARÉS Luis Nicolau,0,0
PARKER H N,0,0
PARKER Richard,2,0
PARNET Claire,0,0
PARRINI Rodrigo,0,0
PASCHOAL Marcio,0,0
PASOLINI Pier Paolo,0,0
PASQUINO Gianfranco,0,0
PASSAMANI Guilherme Rodrigues,0,0
PASSARELI Carlos André Facciola,0,0
PASSERINI Luísa,0,0
PASSERON Jean-Claude,0,0
PASSETTI Edson,0,0
PASSOS Eduardo,0,0
PASSOS Izabel C Friche,0,0
PATAI Daphne,0,0
PATEMAN Carole,0,0
PATRÍCIO Maria Cecília,0,0
PATRIOTA Rosangela,0,0
PATSCHIKI Lucas,0,0
PATTO Maria Helena,0,0
PAVIANI Jayme,0,0
PAZ Octávio,0,0
PEARSE Rebecca,0,0
PEÇANHA Natália Batista,0,0
PECHENY Mario,0,0
PÊCHEUX Michel,0,0
PECHMAN Sérgio,0,0
PEDRA Caio Benevides,0,0
PEDRO Joana Maria,0,0
PEDROSA José Stalin,0,0
PEDROSO Rosa Nívea,0,0
PEIXOTO Afrânio,0,0
PEIXOTO JR Carlos Augusto,0,0
PEIXOTO Maria Do Rosário da C,0,0
PELBART Peter Pál,0,0
PELÚCIO Larissa,0,0
PENAFRIA Manuela,0,0
PENNA Fernando de Araujo,0,0
PENTEADO Darcy,0,0
PENTEADO Fernando M,0,0
PERCY William A,0,0
PEREIRA Adriana Jimenez,0,0
PEREIRA Amilcar Araujo,0,0
PEREIRA Ana Gabriela Pio,0,0
PEREIRA Carlos Alberto M,0,0
PEREIRA José Carlos,0,0
PEREIRA Leonardo Affonso,0,0
PEREIRA Mário Eduardo Costa,0,0
PEREIRA Nilton Mullet,0,0
PEREIRA Pedro Paulo Gomes,0,0
PERES Milena,0,0
PERES Wiliam Siqueira,0,0
PÉRET Flávia,0,0
PERET Luiz Eduardo Neves,0,0
PERETTI Clélia,0,0
PERISTIANY J G,1,0
PERLATTO Fernando,0,0
PERLONGHER Néstor,0,0
PERRONE-MOISÉS Beatriz,0,0
PERROT Michelle,0,0
PERRY Marvin,0,0
PERRY Troy,0,0
PESAVENTO Sandra Jatahy,0,0
PESSANHA José Américo Motta,0,0
PESTRE Dominique,0,0
PETER Jean-Pierre,1,0
PETRY Analídia Rodolpho,0,0
PICCHETTI Yara de Paula,0,0
PICCOLO Fernanda Delvalhas,0,0
PICHLER Nadir Antonio,0,0
PICKARD-CAMBDRIGE Arthur Wallace,0,0
PIERONI Geraldo,0,0
PIERRET Janine,1,0
PIERSON Donald,1,0
PIERUCCI Antonio Flávio,0,0
PIMENTA C,0,0
PIMENTA Tania Salgado,0,0
PINAFI Tânia,0,0
PINHEIRO Paulo Sergio,1,0
PINHO Osmundo,0,0
PINSKY Carla Bassanezi,0,0
PINSKY Jaime,0,0
PINTO Agnes Caroline,0,0
PINTO BAILEY Cristina Ferreira,0,0
PINTO Céli Regina Jardim,0,0
PINTO Felipe Martins,0,0
PINTO Pedro,0,0
PIOVEZAN Adriane,0,0
PIRAJÁ Tess Chamusca,0,0
PIRES DE ALMEIDA José Ricardo,0,0
PISANESCHI T C,0,0
PISCITELLI Adriana,0,0
PITANGUY Jacqueline,0,0
PLATÃO,0,0
PLATO,0,0
PLON Michel,0,0
PLUMMER Kenneth,0,0
POCAHY Fernando Altair,0,0
POLISTCHUCK Ilana,0,0
POLITO Ronald,0,0
POLLAK Michael,2,0
POMEROY Sarah B,0,0
POMEROY Wardell,0,0
POMPÉIA Raul,0,0
POMPEU Ana Maria César,0,0
PONTALIS Jean-Bertrand,0,0
PONTES Heloisa André,0,0
POOVEY Mary,0,0
PORCHAT Patrícia,0,0
PORTELA Jacob Augusto Santos,2,0
PORTELLI Alessandro,1,0
PORTER Roy,0,0
PORTINARI Denise,0,0
PÔRTO Ângela,1,0
PORTO Sérgio Dayrell,0,0
PORTOCARRERO Vera,1,0
POWELL Anton,0,0
POZZO Aníbal Orué,0,0
PRADO FILHO Kleber,0,0
PRADO José Luiz Gonzaga do,0,0
PRADO JR Caio,0,0
PRADO Marco Aurélio Máximo,0,0
PRADO Maria Ligia Coelho,0,0
PRANDI Reginaldo,0,0
PRATT Mary Louise,0,0
PRECIADO Paul B,0,0
PRESTAGE Edgar,0,0
PRETES Érika Aparecida,0,0
PRINS Baukje,0,0
PROCHNO Caio César Souza Camargo,0,0
PRODI Paolo,0,0
PROPP Vladimir,0,0
PROSPERI Adriano,0,0
PROST Antoine,0,0
PUAR Jasbir,0,0
PUGA Vera Lúcia,0,0
QUADRAT Samantha,0,0
QUEIROZ Flávio,0,0
QUEIROZ Luiz Gonzaga Morando,0,0
QUEIROZ Nana,0,0
QUIJANO Aníbal,0,0
QUINALHA Renan,0,0
RAAFLAUB Kurt,0,0
RABINOW Paul,0,0
RABINOWITZ Nancy S,0,0
RAGO Margareth,1,0
RAMOS Alcides Freire,0,0
RAMOS Arthur,1,0
RAMOS Fábio Pestana,0,0
RAMOS Fernão Pessoa,0,0
RAMOS José Mário Ortiz,0,0
RAMOS Rui,0,0
RAMOS Sílvia,0,0
RAMOS Tânia Regina Oliveira,0,0
RANCIÈRE Jacques,0,0
RANGER Terence,0,0
RANKE-HEINEMANN Uta,0,0
RANUM Orest,0,0
REA Caterina Alessandra,0,0
REALE Giovanni,1,0
REALE Miguel,0,0
REAU Louis,0,0
RECUERO Raquel,0,0
REICH Wilhelm,0,0
REIDEL Marina,0,0
REIMÃO Sandra,0,0
REIS FILHO Daniel Aarão,0,0
REIS João José,2,0
REIS José Carlos,0,0
REIS José Roberto Franco,0,0
REIS Paulo,0,0
REIS Toni,0,0
RÉMOND René,0,0
RENAUT Alain,0,0
RESADORI Alice Hertzog,0,0
RESENDE Maria,0,0
RESENDE Maria Ifigênia Lage,0,0
RESENDE Maria Leônia Chaves,0,0
RETAMERO Márcio,0,0
REVEL Jacques,1,0
REVEL Judith,0,0
REVENIN Regis,0,0
REYCEND João Baptista,0,0
REZENDE Claudia Barcellos,0,0
REZENDE Maria José,0,0
RHODES Paul J,0,0
RIAL Carmen,0,0
RIBAS Thiago Fortes,0,0
RIBEIRO Benair Alcaraz Fernandes,0,0
RIBEIRO Cláudia,0,0
RIBEIRO Darcy,0,0
RIBEIRO Djamila,0,0
RIBEIRO Gladys Sabina,1,0
RIBEIRO Irineu Ramos,0,0
RIBEIRO JR W A,0,0
RIBEIRO Leonídio,0,0
RIBEIRO Marcos,0,0
RIBEIRO Miguel Ângelo,0,0
RIBEIRO Paula Regina Costa,0,0
RIBEIRO Paulo Rennes Marçal,0,0
RIBEIRO Renato Janine,0,0
RIBEIRO Suzana Lopes Salgado,0,0
RICH Adrienne,0,0
RICH B Ruby,0,0
RICHARD Nelly,0,0
RICHARDS Jeffrey,0,0
RICHARDSON Diane,0,0
RICHLIN Amy,0,0
RICOEUR Paul,0,0
RIDENTI Marcelo,0,0
RILEY Denise,0,0
RIO João do,1,0
RIOS Cassandra,0,0
RIOS Luís Felipe,0,0
RIOS Roger Raupp,0,0
RIOS Venétia Durando Braga,0,0
RIOUX Jean-Pierre,0,0
RISÉRIO Antonio,0,0
RISÉRIO Manoel,0,0
RITO Lúcia,0,0
RIZZINI Irene,0,0
ROBIN Leon,0,0
ROBINSON Paul,0,0
ROBSON J,0,0
ROCHA Agenor Miranda,1,0
ROCHA João Cezar,0,0
ROCHA Rita Martins Godoy,0,0
ROCHA Solange,0,0
ROCHE Daniel,1,0
ROCKE Michael,0,0
RODRIGUES A,0,0
RODRIGUES Aldair Carlos,0,0
RODRIGUES Alexsandro,0,0
RODRIGUES Antônio Medina,0,0
RODRIGUES Carla,0,0
RODRIGUES Claudia,0,0
RODRIGUES Humberto,0,0
RODRIGUES Jorge Caê,0,0
RODRIGUES Jorge Luís Pinto,0,0
RODRIGUES José Carlos,1,0
RODRIGUES José Damião,0,0
RODRIGUES Mara Cristina de Mattos,0,0
RODRIGUES Marly,0,0
RODRIGUES Sérgio,0,0
RODRIGUES Valter,0,0
RODRÍGUEZ MONESCILLO Esperanza,0,0
ROHDEN Fabíola,0,0
ROJAS Carlos Antonio Aguirre,0,0
ROLIM Rivail,0,0
ROLLEMBERG Denise,0,0
ROLNIK Rachel,0,0
ROLNIK Suely,0,0
ROMANO Roberto,0,0
ROMEIRO Adriana,0,0
ROMERO Elaine,0,0
ROMILLY Jacqueline,0,0
RONDELLI Elizabeth,0,0
ROODENBURG Herman,0,0
ROSA A R,0,0
ROSA Eli Bruno Prado Rocha,0,0
ROSA João Guimarães,0,0
ROSA Susel Oliveira,0,0
ROSADO Maria José Fontellas,0,0
ROSANVALLON Pierre,0,0
ROSCOE Will,0,0
ROSE Nikolas,0,0
ROSEMBERG Fúlvia,0,0
ROSEN George,1,0
ROSENBERG Charles Edward,0,0
ROSENFELD Anatol,0,0
ROSENMEYER T G,0,0
ROSENSTONE Robert,0,0
ROSSEAU G S,0,0
ROSSET Clément,0,0
ROSSI Amanda,0,0
ROSSI Clóvis,0,0
ROSSIAUD Jacques,0,0
ROSSINI Miriam de Souza,0,0
ROSZAK Theodore,0,0
ROTELLO Gabriel,0,0
ROUCHOU Joëlle,0,0
ROUDINESCO Elisabeth,0,0
ROUGEMONT Denis de,0,0
ROUGHGARDEN Joan,0,0
ROUILLÉ André,0,0
ROUSSEAU G S,0,0
ROUSSELLE Aline,0,0
ROUSSO Henry,0,0
ROUX Jean-Pierre,0,0
ROVAI Marta,0,0
RUBIN Gayle,0,0
RUIZ Rafael,0,0
RUPP Leila,0,0
RÜSEN Jorn,1,0
RUSSEL-WOOD A J R,0,0
RUSSO Jane,0,0
RUST Leandro Duarte,0,0
RYAN Michael,0,0
SÁ Isabel dos Guimarães,0,0
SABAT Ruth,0,0
SABATINE Thiago Teixeira,0,0
SABINO Cláudia,0,0
SABSAY Letícia,0,0
SACRAMENTO Igor,0,0
SADER Eder,0,0
SAÉZ Javier,0,0
SAFFIOTI Heleieth,0,0
SAHLINS Marshall,0,0
SAID Edward,0,0
SALDARRIAGA Gregorio,0,0
SALIBA Elias Thomé,0,0
SALIH Sara,0,0
SALLES Catherine,0,0
SALLES Ricardo,1,0
SALLUM JR Brasílio,0,0
SALOMON Marlon,0,0
SAMARA Eni de Mesquita,0,0
SAMPAIO Patrícia Melo,0,0
SANTAELLA Lúcia,0,0
SANT'ANNA Denise Bernuzzi de,0,0
SANTHIAGO Ricardo,0,0
SANTIAGO Idalina M F L,0,0
SANTIAGO Silviano,0,0
SANTORO Fernando,0,0
SANTOS Alessandra Daflon,0,0
SANTOS Alexandre,0,0
SANTOS Ana Cristina,0,0
SANTOS Bayard Fischer,0,0
SANTOS Boaventura de Sousa,0,0
SANTOS Cecília Macdowell,0,0
SANTOS Cecília MacDowell,0,0
SANTOS Daniel Barbosa,0,0
SANTOS Daniel Kerry,0,0
SANTOS Elisabeth Moreira,0,0
SANTOS FILHO Lycurgo,1,0
SANTOS Georgina Silva dos,0,0
SANTOS Gustavo,0,0
SANTOS Jéferson Plácido,0,0
SANTOS Joaquim Ferreira,0,0
SANTOS Jocélio Telles dos,0,0
SANTOS Juana Elbein dos,1,0
SANTOS Luís Henrique Sacchi,0,0
SANTOS Milton Silva dos,0,0
SANTOS Myrian Sepúlveda,0,0
SANTOS Ricardo Ventura,0,0
SANTOS Rick,0,0
SANTOS Rogerio Reis,0,0
SANTOS Selene S C,2,0
SARAIVA Antonio José,0,0
SARDENBERG Cecilia M B,0,0
SARIAN Haiganuch,0,0
SARLO Beatriz,0,0
SARMET Érica,0,0
SARTI Cynthia Andersen,0,0
SARTRE Jean-Paul,0,0
SARTRE Maurice,1,0
SAUNDERS Tania,0,0
SAVIANI Dermeval,0,0
SCAVONE Lucila,0,0
SCHEFFER Mário,0,0
SCHERER-WARREN Ilse,0,0
SCHETTINI Cristiana,0,0
SCHIEBINGER Londa,0,0
SCHIFFER Daniel,0,0
SCHIMITT Jean-Claude,0,0
SCHMIDT Benito Bisso,0,0
SCHMIDT Maria Auxiliadora,0,0
SCHMIDT Simone Pereira,0,0
SCHMITT Jean-Claude,0,0
SCHMITT-PANTEL Pauline,0,0
SCHNAPP Alain,0,0
SCHNEIDER David M,0,0
SCHNOOR Eduardo,0,0
SCHOLLHAMMER Karl Erik,0,0
SCHORSKE Carl E,0,0
SCHPUN Mônica Raisa,0,0
SCHÜLER Donaldo,0,0
SCHULTZ Leonardo,0,0
SCHUMAHER Schuma,0,0
SCHUPUN Mônica Raisa,0,0
SCHVARZMAN Sheila,0,0
SCHWARCZ Lilia M,2,0
SCHWARTZ Madalena,0,0
SCHWARTZ Stuart B,0,0
SCLIAR Moacyr,1,0
SCOTSON John L,0,0
SCOTT Ana Silvia,0,0
SCOTT Joan,1,0
SEBRIAN Raphael Nunes Nicolletti,0,0
SEDGWICK Eve K,0,0
SEFFNER Fernando,0,0
SEGAL Charles,0,0
SEGATO Rita Laura,1,0
SEIDMAN Steve,0,0
SEIXAS Jacy,0,0
SEIXAS Netília Silva dos Anjos,0,0
SELIGMANN-SILVA Márcio,0,0
SELL Teresa Adada,0,0
SEMPOL Diego,0,0
SENA Tito,0,0
SENNETT Richard,1,0
SEPULVEDA Denize,0,0
SEPULVEDA José Antônio,0,0
SERGENT Bernard,1,0
SERRÃO Joaquim Veríssimo,0,0
SERRÃO Joel,0,0
SERRES Michel,0,0
SERROY Jean,0,0
SETEMY Adrianna Cristina Lopes,0,0
SETTERINGTON Ken,0,0
SEVCENKO Nicolau,1,0
SEVERO Julio,0,0
SHOHAT Ella,0,0
SHORTER Edward,0,0
SHOWALTER Elaine,1,0
SIBILIA Paula,0,0
SIEPIERSKI Paulo Donizéti,0,0
SIERRA Jamil Cabral,0,0
SIGAL Pete,0,0
SILVA Aguinaldo,0,0
SILVA Alcione Leite,0,0
SILVA Alessandro Soares,0,0
SILVA Alômia Abrantes,0,0
SILVA Andréia Cristina Lopes Frazão,0,0
SILVA Antonio de Moraes,0,0
SILVA Antonio de Padua Dias da,0,0
SILVA Carla Luciana,0,0
SILVA Claudielle Pavão,0,0
SILVA Cristina Luci Câmara,1,0
SILVA Daniel Vital dos Santos,0,0
SILVA Deonísio,0,0
SILVA Edlene Oliveira,0,0
SILVA Edson Santos,0,0
SILVA Elder Luan,0,0
SILVA Ellis Regina Araújo,0,0
SILVA Fábio Ronaldo,0,0
SILVA Francisco Carlos Teixeira,0,0
SILVA Gilvan Ventura,0,0
SILVA Giovani J da,0,0
SILVA Giselda Brito,0,0
SILVA Glaydson José,0,0
SILVA Hélio,0,0
SILVA Jackson Ronie Sá da,0,0
SILVA Janine Gomes,0,0
SILVA José Fábio Barbosa,0,0
SILVA Joseli Maria,0,0
SILVA JR Paulo Melgaço da,0,0
SILVA Juremir Machado,0,0
SILVA Kalina Vanderlei,0,0
SILVA Karen Pereira da,0,0
SILVA Lindinalva Laurindo,0,0
SILVA Luciano Ferreira,0,0
SILVA Maciel Henrique,0,0
SILVA Marcília Gama da,0,0
SILVA Márcio,0,0
SILVA Marco Antônio Nunes,0,0
SILVA Marcos A,1,0
SILVA Maria de Fátima,0,0
SILVA Sergio Gomes,1,0
SILVA Tarcisio,0,0
SILVA Tomaz Tadeu,0,0
SILVA Vagner Gonçalves da,0,0
SILVA Vinícius Rangel Bertho,0,0
SILVEIRA Anny Jackeline Torres,0,0
SILVEIRA Renato da,0,0
SILVÉRIO Valter Roberto,0,0
SILVESTRIN Celsi Brönstrup,0,0
SIMAKAWA Viviane Vergueiro,0,0
SIMILI Ivana Guilherme,0,0
SIMMEL Georg,0,0
SIMÕES Inimá,0,0
SIMÕES JR Almerindo Cardoso,0,0
SIMÕES Júlio Assis,0,0
SIMONETTO Patricio,0,0
SIMPSON Keila,0,0
SINGER June,0,0
SINISGALLI Aldo,0,0
SIQUEIRA Mônica,0,0
SIQUEIRA Paulo de,1,0
SIQUEIRA Sônia,0,0
SIQUEIRA Tatiana Lima,0,0
SIRINELLI Jean-François,0,0
SIRKIS Alfredo,0,0
SKIDMORE Thomas,0,0
SKINNER Marilyn B,0,0
SKLIAR Carlos,0,0
SLENES Robert W,2,0
SMELIK Anneke,0,0
SMITH Bonnie G,0,0
SNODGRASS Mary Ellen,0,0
SOARES Alexandre Sebastião Ferrari,0,0
SOARES Carmen Lúcia,0,0
SOARES Carolline da Silva,0,0
SOARES Gilberta,0,0
SOARES Glaucio Ary Dillon,0,0
SOARES JR Azemar dos santos,0,0
SOARES Lenin Campos,0,0
SOARES Luiz Carlos,1,0
SOARES Marcelo,0,0
SOARES Rosana de Lima,0,0
SODRE Caroline Almeida,0,0
SODRÉ Muniz,1,0
SODRÉ Nelson Werneck,1,0
SOHN Anne-Marie,0,0
SOIHET Rachel,1,0
SOLANO Nelson,0,0
SOLIVA Thiago Barcelos,0,0
SOMMER Luis Henrique,0,0
SOMMERSTEIN Alan H,0,0
SONTAG Susan,2,0
SORGENTINI Hernán,0,0
SORJ Bila,0,0
SOULAGES François,0,0
SOURNIA Jean-Charles,0,0
SOUSA Bernardo Vasconcelos,0,0
SOUSA Fábio Gutemberg Ramos Bezerra,0,0
SOUSA Gabriel Soares de,0,0
SOUSA Luana Neres,0,0
SOUZA André Ricardo,0,0
SOUZA Cecília de Mello,0,0
SOUZA Eloísio Moulin,0,0
SOUZA Emilly Mel Fernandes de,0,0
SOUZA Eneida Maria,0,0
SOUZA Érica R,0,0
SOUZA FILHO Alípio de,0,0
SOUZA Florentina,0,0
SOUZA Grayce Mayre Bonfim,0,0
SOUZA Herbert de,2,0
SOUZA Inara Bezerra Ferreira,0,0
SOUZA Jessé,0,0
SOUZA JR José Alves de,0,0
SOUZA Laura de Mello e,1,0
SOUZA Leonardo Lemos,0,0
SOUZA Luiz Antonio Francisco,0,0
SOUZA Márcio Ferreira,0,0
SOUZA Marcos Alves,0,0
SOUZA NETO Epitacio Nunes de,0,0
SOUZA Patrícia,0,0
SOUZA Pedro de,0,0
SOUZA Sandra Duarte,0,0
SOUZA Vanderlei Sebastião,0,0
SOUZA Wlaumir Doniseti,0,0
SOVIK Liv,0,0
SPARGO Tamsin,0,0
SPENCER Colin,0,0
SPINK Mary Jane,1,0
SPIVAK Gayatri,0,0
STAM Robert,0,0
STARLING Heloisa Murgel,0,0
STEARNS Peter N,0,0
STEHLE Eva,0,0
STEINBERG Shirley,0,0
STEPAN Nancy Leys,0,0
STERN Alexandra,0,0
STEVENS Cristina Maria Teixeira,0,0
STOLLER Robert,0,0
STRATHERN Marylin,0,0
STREY Marlene Neves,0,0
STRYKER Susan,0,0
SULLIVAN Andrew,0,0
SUPLICY Marta,0,0
SUSSEKIND Flora,0,0
SUTHERLAND Juan Pablo,0,0
SUTTON JR Robert F,1,0
SVENBRO Jesper,1,0
SYRKIS Alfredo,0,0
SZWAKO José Eduardo,0,0
SZWARCWALD Célia Landmann,1,0
TALBURT Suzan,0,0
TAMAGNE Florence,0,0
TANNERY Paul,0,0
TAQUES Fernando José,0,0
TAQUETTE Stella,0,0
TARNAS Richard,0,0
TATIT Luiz,0,0
TATSCH Flávia Galli,0,0
TAVARES Célia Cristina,0,0
TAYLOR Timothy,0,0
TAYLOR Verta,0,0
TEDESCHI Losandro Antonio,0,0
TEDESCO João Carlos,0,0
TEDESCO Marina Cavalcanti,0,0
TEICH Mikulas,0,0
TEIXEIRA Faustino,0,0
TEIXEIRA FILHO Fernando Silva,0,0
TEIXEIRA Flávia do Bonsucesso,0,0
TEIXEIRA Luiz Antônio,0,0
TEIXEIRA Paulo Roberto,0,0
TELES Amelinha,0,0
TELES Maria Amélia de Almeida,0,0
TELLES Norma,0,0
TEODORESCU Lindinalva Laurindo,0,0
TEÓFILO Magno Cézar Carvalho,0,0
TERTO JR Veriano,1,0
TERUYA Marisa Tayra,0,0
TÉTART Philippe,0,0
THEIN Karel,0,0
THEML Neyde,1,0
THOMAS Keith,0,0
THOMASSET Claude,0,0
THOMPSON Edward Palmer,2,0
THOMPSON John B,0,0
THOMPSON Paul,0,0
THOMSON Alistair,0,0
THORNTON John K,0,0
THORSTAD David,0,0
THUILLIER Jean-Paul,0,0
THÜRLER Djalma,0,0
TIBURI Márcia,0,0
TILLY Louise A,0,0
TODOROV Tzvetan,1,0
TOLEDO Caio Navarro,0,0
TOLEDO José Luiz Dutra,0,0
TOLEDO Livia Gonçalves,0,0
TOMASI Julia Massucheti,0,0
TONELI Maria Juracy Filgueiras,0,0
TONELLI Bayard,0,0
TONG Rosemarie,0,0
TORNQUIST Carmen Susana,0,0
TORRÃO FILHO Amílcar,0,0
TORRES Ana Raquel Rosas,0,0
TORRES Marco Antonio,0,0
TORRES Nelson Maldonado,0,0
TORRES NETO Walter Lima,0,0
TORTORICI Zeb,0,0
TRABULSI José Antonio Dabdab,0,0
TRÉDÉ Monique,1,0
TREVISAN João Silvério,0,0
TRIGGER Bruce,0,0
TRINDADE Etelvina,0,0
TRINDADE José Ronaldo,0,0
TRINDADE Liana,0,0
TRINDADE Ronaldo,0,0
TRIVINOS A N S,0,0
TRONCA Ítalo,0,0
TRUMBACH Randolph,0,0
TRUONG Nicolas,0,0
TUCÍDIDES,0,0
TURNER Victor,0,0
ULLMANN Reinholdo Aloysio,0,0
UNBEHAUM Sandra,0,0
UZIEL Ana Paula,0,0
VAINFAS Ronaldo,2,0
VAITSMAN Jani,1,0
VALDÉS Teresa,0,0
VALE Alexandre Fleming Câmara,0,0
VALE Teresa Leonor M D,0,0
VALENCIA Maria Fernanda Vásquez,0,0
VALENTE Waldemar,1,0
VALIM Alexandre Busko,0,0
VALLE Carlos Guilherme,0,0
VALLINOTO Tereza Cristina,1,0
VANCE Carole S,0,0
VANOYE Francis,0,0
VARIKAS Eleni,1,0
VASCONCELOS Talita Rafaela Araújo,0,0
VAUCHEZ André,0,0
VAZ Alexandre Fernandez,0,0
VAZ Denise Pires,0,0
VAZ Paulo,0,0
VECCHIATTI Paulo Roberto Iotti,0,0
VECCHIO Silvana,0,0
VEIGA Ana Maria,0,0
VEIGA Cynthia Greive,0,0
VEIGA-NETO Alfredo,0,0
VELHO Gilberto,2,0
VELLOSO Mônica Pimenta,0,0
VELOSO Caetano,0,0
VENANCIO Ana Teresa,0,0
VENCATO Anna Paula,0,0
